timestamp,ax,ay,az,gx,gy,gz,pitch,roll,BAR,totacc,status,mov,prob
1682240286301,-5.269,-12.114,0.735,51.870,1.680,181.580,66.290,-82.056,-0.072021484375,13.231,1,load,0
1682240286407,-7.904,-9.544,2.139,16.870,22.400,159.390,49.374,-74.858,-0.08349609375,12.575,1,load,0
1682240286535,-8.102,-7.264,3.116,77.630,19.740,131.880,39.922,-68.965,-0.096435546875,11.319,1,load,0
1682240286640,-9.693,-3.899,2.345,68.670,28.700,90.860,21.355,-76.401,-0.072021484375,10.708,1,load,0
1682240286744,-8.823,-4.555,3.276,-32.900,0.210,18.060,25.827,-69.628,-0.07177734375,10.456,1,load,0
1682240286851,-9.044,-3.264,2.812,-13.300,-5.530,2.100,19.018,-72.729,-0.040771484375,10.018,0,release,0
1682240286955,-9.008,-2.955,2.388,-6.370,-8.890,-7.070,17.596,-75.153,-0.03564453125,9.776,0,release,0
1682240287060,-9.032,-2.560,2.206,-8.400,-7.420,-8.540,15.397,-76.275,-0.04052734375,9.643,0,release,0
1682240287169,-8.869,-2.620,2.522,-2.310,-4.200,-1.190,15.864,-74.126,-0.033935546875,9.586,0,release,0
1682240287274,-8.845,-2.658,2.436,-3.570,-3.500,-1.260,16.161,-74.603,-7.32421875E-4,9.552,0,release,0
1682240287379,-8.785,-2.975,2.611,-1.400,-0.420,-1.960,17.982,-73.450,-0.033935546875,9.636,0,release,0
1682240287485,-8.785,-2.953,2.601,2.030,-0.490,-3.710,17.865,-73.507,-0.036865234375,9.626,0,release,0
1682240287590,-8.799,-3.106,2.632,3.430,0.350,0.420,18.686,-73.347,-0.03466796875,9.695,0,release,0
1682240287692,-8.857,-2.958,2.601,-1.260,-0.210,1.540,17.767,-73.634,-0.030029296875,9.693,0,release,0
1682240287801,-8.981,-3.298,2.867,-2.520,-0.210,-0.910,19.280,-72.297,-0.03076171875,9.988,0,release,0
1682240287907,-8.440,-2.975,3.411,9.520,-10.710,-1.610,18.096,-67.997,-0.04150390625,9.577,0,release,0
1682240288011,-8.929,-4.615,3.430,-7.140,-23.450,14.700,25.758,-68.987,-0.019287109375,10.620,0,release,0
1682240288115,-9.115,-3.236,3.557,44.240,-20.930,-6.650,18.298,-68.686,0.013916015625,10.306,0,release,0
1682240288220,-8.378,-2.503,4.455,56.210,-20.580,-26.600,14.776,-61.999,0.019287109375,9.813,0,release,0
1682240288327,-8.014,-0.996,3.693,17.290,-25.690,3.640,6.442,-65.257,0.025634765625,8.880,0,release,0
1682240288433,-7.341,-2.886,4.155,-13.160,-15.190,-1.750,18.888,-60.487,0.032470703125,8.915,0,release,0
1682240288539,-8.248,-2.903,4.704,-78.470,-21.490,-6.580,16.998,-60.305,0.031005859375,9.929,0,release,0
1682240288649,-7.932,-3.456,4.419,45.220,4.620,5.180,20.838,-60.879,0.0087890625,9.715,0,release,0
1682240288755,-7.844,-3.973,5.236,-11.340,16.730,4.550,22.847,-56.278,-0.01513671875,10.234,0,release,0
1682240288860,-8.373,-3.396,5.722,-16.450,-3.220,-6.230,18.515,-55.653,-0.02099609375,10.695,0,release,0
1682240288964,-7.750,-2.666,5.379,4.270,-13.160,-9.380,15.778,-55.237,-0.00537109375,9.803,0,release,0
1682240289073,-8.356,-3.523,2.975,-151.130,-24.290,-4.200,21.663,-70.405,-0.020751953125,9.544,0,release,0
1682240289180,-6.673,-6.273,4.515,128.590,44.870,-9.170,37.904,-55.918,-0.075439453125,10.211,0,release,0
1682240289294,-6.871,-4.450,4.357,352.520,76.510,-16.030,28.676,-57.625,-0.148193359375,9.273,0,release,0
1682240289401,-10.370,4.642,0.702,392.560,92.890,-77.980,-24.063,-86.129,-0.19140625,11.383,0,release,0
1682240289507,-9.700,3.499,2.364,-7.280,30.730,-44.940,-19.315,-76.304,-0.08203125,10.579,0,release,0
1682240289616,-10.560,2.005,5.044,-356.510,-59.850,40.250,-9.720,-64.468,-0.136962890625,11.873,0,release,0
1682240289724,-4.675,-11.118,-3.561,-845.040,-166.810,-36.680,62.138,-127.300,-0.20556640625,12.576,0,release,0
1682240289833,-9.020,-10.780,3.030,69.160,129.570,-73.990,48.567,-71.433,-0.247314453125,14.379,0,release,0
1682240289940,-5.710,-7.446,4.507,193.830,64.750,-21.210,45.668,-51.711,-0.28466796875,10.410,0,release,0
1682240290046,-6.138,-3.717,7.255,387.520,56.980,8.330,21.363,-40.236,-0.267333984375,10.204,0,release,0
1682240290150,-9.865,1.020,13.192,43.680,-69.370,84.140,-3.544,-36.790,-0.213134765625,16.504,0,release,0
1682240290255,-12.222,-3.082,13.862,77.140,-161.070,99.820,9.469,-41.401,-0.18017578125,18.736,0,release,0
1682240290359,-9.762,-2.611,10.325,62.510,-196.630,90.160,10.410,-43.395,-0.16064453125,14.447,0,release,0
1682240290465,-5.264,-1.502,7.264,76.580,-209.160,57.260,9.503,-35.931,-0.14892578125,9.096,0,release,0
1682240290570,-0.970,-0.613,4.522,21.140,-199.010,11.130,7.552,-12.107,-0.162109375,4.665,0,release,0
1682240290674,1.394,-0.381,-0.388,33.390,-184.450,-55.650,14.745,105.555,-0.193359375,1.496,0,release,0
1682240290780,7.046,7.080,-6.699,-62.090,-29.540,-7.700,-36.062,133.553,-0.19287109375,12.027,0,release,0
1682240290886,3.777,1.643,1.439,-55.650,167.580,63.840,-22.121,69.138,-0.226318359375,4.363,0,release,0
1682240290990,1.545,-0.730,7.041,-95.690,189.560,36.050,5.786,12.374,-0.240966796875,7.245,0,release,0
1682240291096,-0.860,-5.044,9.448,-174.790,171.080,31.920,27.997,-5.200,-0.25732421875,10.745,0,release,0
1682240291201,-4.419,-7.180,10.191,-125.580,183.960,12.600,32.880,-23.442,-0.260009765625,13.226,0,release,0
1682240291304,-7.010,-5.978,9.135,-97.440,161.000,3.080,27.437,-37.504,-0.2578125,12.974,0,release,0
1682240291412,-8.054,-7.142,6.991,-84.350,138.530,5.950,33.808,-49.043,-0.254638671875,12.835,0,release,0
1682240291522,-8.531,-7.669,5.391,-95.130,83.510,7.840,37.232,-57.709,-0.2646484375,12.675,0,release,0
1682240291629,-8.821,-7.415,8.217,59.780,49.350,4.900,31.595,-47.029,-0.27197265625,14.153,0,release,0
1682240291738,-8.430,-6.673,8.560,51.030,-43.820,11.900,29.047,-44.564,-0.28662109375,13.743,0,release,0
1682240291843,-10.167,-6.895,9.987,123.480,-98.350,24.080,25.819,-45.511,-0.276611328125,15.832,0,release,0
1682240291946,-10.093,-6.268,10.399,84.000,-182.700,27.370,23.389,-44.143,-0.23681640625,15.789,0,release,0
1682240292051,-7.391,-6.486,8.730,120.260,-191.030,32.480,29.554,-40.253,-0.19970703125,13.149,0,release,0
1682240292155,-4.158,-5.331,7.702,91.560,-191.800,3.850,31.345,-28.360,-0.194091796875,10.248,0,release,0
1682240292262,-0.180,-2.457,4.874,86.450,-182.770,-34.510,26.741,-2.111,-0.182861328125,5.461,0,release,0
1682240292373,1.887,-2.076,2.651,40.670,-144.690,-103.460,32.540,35.445,-0.22607421875,3.860,0,release,0
1682240292482,7.757,10.605,-4.670,-43.680,-50.470,-51.450,-49.509,121.050,-0.24365234375,13.944,0,release,0
1682240292585,3.693,4.419,0.259,-16.240,136.080,87.500,-50.043,85.994,-0.265625,5.765,0,release,0
1682240292688,0.472,-2.560,7.070,-81.060,163.170,91.140,19.866,3.818,-0.292236328125,7.534,0,release,0
1682240292791,-0.685,-5.183,7.561,-153.510,151.480,55.370,34.320,-5.176,-0.27734375,9.192,0,release,0
1682240292894,-4.955,-7.300,7.700,-116.690,205.800,37.170,38.563,-32.763,-0.26904296875,11.710,0,release,0
1682240292997,-8.236,-6.785,7.204,-92.190,185.290,-13.930,31.802,-48.825,-0.267822265625,12.875,0,release,0
1682240293100,-9.288,-6.198,7.353,-26.670,154.280,-21.350,27.620,-51.633,-0.27099609375,13.370,0,release,0
1682240293204,-9.748,-6.965,7.762,-53.480,98.420,-13.160,29.202,-51.469,-0.27880859375,14.275,0,release,0
1682240293308,-9.190,-5.319,9.400,48.440,42.490,-6.230,22.030,-44.350,-0.278076171875,14.181,0,release,0
1682240293411,-9.563,-5.398,11.048,63.910,-74.480,30.660,20.276,-40.879,-0.251708984375,15.577,0,release,0
1682240293514,-11.918,-6.850,11.597,57.260,-157.080,39.830,22.388,-45.782,-0.215087890625,17.985,0,release,0
1682240293619,-10.124,-7.741,9.396,101.710,-197.120,36.050,29.268,-47.136,-0.18310546875,15.834,0,release,0
1682240293721,-7.398,-6.447,7.705,134.680,-192.080,26.670,31.115,-43.837,-0.15576171875,12.476,0,release,0
1682240293823,-3.003,-4.428,6.744,110.880,-185.850,-3.570,30.956,-24.004,-0.180908203125,8.609,0,release,0
1682240293924,0.786,-0.125,1.871,-3.080,-200.060,-52.080,3.513,22.781,-0.17578125,2.033,0,release,0
1682240294028,2.821,2.790,-0.491,32.130,-130.550,-103.110,-44.255,99.872,-0.185546875,3.998,0,release,0
1682240294132,6.826,8.282,-0.843,-28.350,27.650,-7.700,-50.292,97.041,-0.219970703125,10.766,0,release,0
1682240294235,3.272,2.932,3.916,-32.130,122.220,87.010,-29.878,39.878,-0.239990234375,5.885,0,release,0
1682240294340,0.788,-2.405,6.974,-147.770,119.630,91.630,18.911,6.446,-0.243896484375,7.419,0,release,0
1682240294444,-1.224,-5.236,7.264,-132.370,140.210,72.870,35.402,-9.563,-0.22314453125,9.038,0,release,0
1682240294560,-4.098,-6.857,8.459,-78.120,165.270,52.570,36.111,-25.847,-0.203857421875,11.635,0,release,0
1682240294670,-5.580,-5.532,9.420,-59.710,139.650,12.950,26.808,-30.643,-0.1748046875,12.267,0,release,0
1682240294778,-7.853,-5.152,8.074,-21.280,134.540,18.270,24.579,-44.207,-0.1533203125,12.386,0,release,0
1682240294885,-9.994,-4.412,6.637,-47.530,76.160,17.780,20.190,-56.415,-0.13623046875,12.783,0,release,0
1682240294995,-9.259,-4.196,5.952,-85.540,4.620,31.780,20.868,-57.268,-0.13134765625,11.780,0,release,0
1682240295102,-8.498,-5.657,3.976,-112.630,-50.470,34.790,31.090,-64.927,-0.14599609375,10.956,0,release,0
1682240295209,-7.810,-6.340,2.282,-64.120,-43.400,35.070,37.923,-73.709,-0.16357421875,10.315,0,release,0
1682240295322,-7.044,-6.100,1.329,-81.200,-38.220,18.830,40.398,-79.313,-0.204345703125,9.412,0,release,0
1682240295428,-8.900,-4.747,0.920,-52.500,-14.070,26.460,27.948,-84.100,-0.239501953125,10.129,0,release,0
1682240295537,-8.126,-4.072,1.329,-71.400,-20.090,34.510,26.311,-80.710,-0.27392578125,9.186,0,release,0
1682240295645,-8.543,-4.321,1.008,-120.750,-31.990,32.200,26.669,-83.269,-0.29150390625,9.627,0,release,0
1682240295753,-6.670,-4.608,1.516,-63.910,-11.060,26.670,33.967,-77.195,-0.307861328125,8.247,0,release,0
1682240295859,-8.347,-4.117,0.541,-49.140,-2.100,4.060,26.207,-86.290,-0.307861328125,9.323,0,release,0
1682240295965,-9.317,-3.382,-0.388,-54.880,-6.650,-10.710,19.934,-92.385,-0.318603515625,9.919,0,release,0
1682240296073,-9.197,-4.232,1.073,-5.530,11.550,17.430,24.563,-83.346,-0.329833984375,10.181,0,release,0
1682240296178,-8.905,-5.609,1.279,2.730,1.750,54.390,31.944,-81.827,-0.33251953125,10.602,0,release,0
1682240296289,-8.407,-7.266,2.110,0.560,-12.600,-11.900,39.976,-75.910,-0.35498046875,11.310,0,release,0
1682240296398,-9.118,-10.279,3.044,-56.420,-37.520,-101.430,46.920,-71.538,-0.365234375,14.073,0,release,0
1682240296503,-11.008,-14.085,1.657,-40.530,-38.850,-199.360,51.680,-81.438,-0.36962890625,17.953,0,release,0
1682240296612,-12.224,-12.540,0.204,40.950,3.710,-289.660,45.727,-89.046,-0.37060546875,17.513,0,release,0
1682240296718,-5.726,-8.895,0.886,72.030,-5.250,-263.480,56.918,-81.203,-0.36181640625,10.616,0,release,0
1682240296824,-0.132,-5.976,1.973,82.320,-9.660,-161.210,71.686,-3.819,-0.373291015625,6.295,0,release,0
1682240296929,1.447,-3.681,1.756,39.900,-28.980,-121.030,58.286,39.489,-0.386962890625,4.327,0,release,0
1682240297042,4.251,1.224,1.741,15.610,-18.060,-61.180,-14.918,67.727,-0.400634765625,4.754,0,release,0
1682240297148,4.754,0.865,1.454,-30.170,4.340,50.820,-9.866,72.997,-0.42578125,5.046,0,release,0
1682240297254,3.497,-3.444,1.001,-35.070,25.130,135.730,43.437,74.024,-0.437744140625,5.009,0,release,0
1682240297363,0.656,-8.713,2.371,-55.790,32.760,170.730,74.233,15.470,-0.440185546875,9.054,0,release,0
1682240297468,-2.524,-10.811,2.474,-61.670,16.030,174.930,71.895,-45.577,-0.421630859375,11.374,0,release,0
1682240297574,-5.434,-11.362,2.567,-19.880,11.130,191.450,62.122,-64.711,-0.427734375,12.854,0,release,0
1682240297679,-8.021,-11.384,1.126,-55.510,-18.690,177.940,54.568,-82.011,-0.404541015625,13.971,0,release,0
1682240297785,-9.024,-10.375,0.453,-13.160,-7.420,157.570,48.947,-87.128,-0.376953125,13.758,0,release,0
1682240297889,-8.078,-8.833,0.596,-37.800,-6.440,98.910,47.477,-85.778,-0.396484375,11.985,0,release,0
1682240297993,-7.425,-7.695,0.742,-17.920,-8.190,54.950,45.883,-84.289,-0.40576171875,10.719,0,release,0
1682240298102,-8.359,-7.307,0.639,-2.380,1.400,-10.850,41.078,-85.625,-0.408447265625,11.121,0,release,0
1682240298212,-8.253,-9.372,1.437,-3.290,7.070,-80.290,48.206,-80.123,-0.423095703125,12.570,0,release,0
1682240298319,-9.044,-14.406,1.830,37.730,-4.550,-163.170,57.361,-78.562,-0.416259765625,17.108,0,release,0
1682240298427,-11.319,-14.198,0.232,57.890,-2.870,-246.820,51.431,-88.824,-0.398193359375,18.159,0,release,0
1682240298532,-8.148,-11.843,0.625,71.050,-4.760,-249.970,55.395,-85.613,-0.38818359375,14.389,0,release,0
1682240298635,-2.999,-9.137,2.342,100.520,-12.880,-211.750,67.391,-52.005,-0.39111328125,9.898,0,release,0
1682240298743,0.132,-5.319,2.318,47.320,-48.020,-192.640,66.417,3.252,-0.420654296875,5.804,0,release,0
1682240298849,2.793,2.776,1.389,28.350,-39.200,-149.100,-41.668,63.553,-0.42431640625,4.176,0,release,0
1682240298954,4.280,5.341,1.236,-4.480,-6.160,-12.880,-50.169,73.894,-0.44482421875,6.955,0,release,0
1682240299059,4.373,0.608,1.962,-30.310,33.390,128.100,-7.233,65.843,-0.443359375,4.831,0,release,0
1682240299165,1.176,-5.722,1.533,-76.370,38.850,197.470,71.343,37.495,-0.457763671875,6.039,0,release,0
1682240299269,-1.768,-9.975,2.194,-55.510,41.930,212.240,74.229,-38.858,-0.442626953125,10.365,0,release,0
1682240299374,-7.805,-12.318,2.848,-24.360,57.400,249.130,55.999,-69.956,-0.4267578125,14.858,0,release,0
1682240299478,-13.568,-12.229,3.264,7.980,88.410,257.530,41.229,-76.472,-0.41162109375,18.555,0,release,0
1682240299583,-15.441,-7.884,2.817,2.590,94.920,197.820,26.672,-79.662,-0.400146484375,17.565,0,release,0
1682240299687,-14.195,-5.032,1.303,-2.660,55.790,153.580,19.443,-84.756,-0.379638671875,15.117,0,release,0
1682240299790,-11.875,-2.165,0.299,1.890,64.750,128.170,10.330,-88.556,-0.3447265625,12.074,0,release,0
1682240299898,-10.579,0.067,-0.711,3.290,55.720,127.400,-0.362,-93.847,-0.333740234375,10.603,0,release,0
1682240300006,-6.819,-1.186,0.026,3.220,34.860,92.890,9.863,-89.779,-0.34326171875,6.921,0,release,0
1682240300111,-4.203,-2.924,1.760,26.740,9.590,36.610,32.689,-67.276,-0.359130859375,5.414,0,release,0
1682240300217,-6.826,-0.450,0.532,-20.020,-47.950,-86.380,3.763,-85.546,-0.36962890625,6.861,0,release,0
1682240300322,-10.263,0.192,0.445,-31.080,-65.520,-135.240,-1.069,-87.515,-0.376708984375,10.274,0,release,0
1682240300431,-9.348,0.122,0.228,-192.150,-136.920,-177.100,-0.748,-88.606,-0.37744140625,9.352,0,release,0
1682240300539,-14.169,-3.142,1.037,67.900,-12.600,-183.820,12.472,-85.814,-0.373291015625,14.550,0,release,0
1682240300648,-10.533,-2.994,1.253,48.790,-22.540,-117.320,15.761,-83.218,-0.341552734375,11.022,0,release,0
1682240300756,-8.569,-2.764,1.152,104.160,-3.360,-41.230,17.727,-82.343,-0.349609375,9.077,0,release,0
1682240300861,-6.629,-9.570,1.851,85.050,13.580,-40.110,54.276,-74.397,-0.338623046875,11.788,0,release,0
1682240300966,-2.757,-12.365,2.474,107.030,28.210,-136.080,73.324,-48.093,-0.299560546875,12.908,0,release,0
1682240301072,-4.201,-10.928,0.879,123.340,82.320,-195.580,68.559,-78.182,-0.292724609375,11.741,0,release,0
1682240301177,-4.912,-11.398,1.794,100.940,128.800,-236.670,65.354,-69.938,-0.2236328125,12.540,0,release,0
1682240301280,-5.298,-8.977,6.007,63.560,89.180,-250.670,48.260,-41.412,-0.21875,12.031,0,release,0
1682240301388,-3.245,-9.743,5.494,18.270,43.610,-220.290,56.778,-30.569,-0.243408203125,11.646,0,release,0
1682240301498,-3.049,-2.467,3.916,-5.250,40.530,-150.780,26.431,-37.904,-0.262939453125,5.542,0,release,0
1682240301604,1.042,-3.456,6.967,-11.900,23.800,-21.420,26.132,8.505,-0.279541015625,7.847,0,release,0
1682240301710,4.103,-5.540,10.806,31.920,-6.300,20.790,25.606,20.789,-0.298583984375,12.818,0,release,0
1682240301815,-0.910,-1.308,10.593,73.290,-17.920,110.320,7.012,-4.910,-0.32421875,10.712,0,release,0
1682240301921,1.001,-4.246,10.335,71.610,-49.840,219.730,22.243,5.533,-0.321044921875,11.218,0,release,0
1682240302027,-1.099,-0.261,8.335,352.590,32.900,284.900,1.779,-7.514,-0.338623046875,8.411,0,release,0
1682240302133,-3.114,0.216,7.944,151.690,133.840,238.700,-1.447,-21.401,-0.310546875,8.535,0,release,0
1682240302238,-5.389,-1.310,6.653,-49.280,111.440,197.750,8.699,-39.005,-0.208984375,8.661,0,release,0
1682240302344,-5.415,-2.764,5.022,-165.620,113.540,115.290,20.517,-47.155,-0.174560546875,7.886,0,release,0
1682240302454,-7.487,-4.802,7.262,-65.450,138.600,54.740,24.722,-45.875,-0.15869140625,11.483,0,release,0
1682240302560,-8.924,-1.751,8.421,22.610,141.260,18.620,8.121,-46.661,-0.12939453125,12.394,0,release,0
1682240302664,-10.332,0.268,10.689,94.850,124.600,20.090,-1.034,-44.027,-0.1103515625,14.869,0,release,0
1682240302771,-9.951,5.489,10.564,83.650,20.370,-14.070,-20.718,-43.288,-0.054931640625,15.516,0,release,0
1682240302875,-10.859,3.664,11.522,-9.590,-92.960,1.470,-13.031,-43.302,-0.037109375,16.251,0,release,0
1682240302980,-11.532,2.584,7.755,-116.480,-221.200,-34.300,-10.534,-56.080,-0.024658203125,14.135,0,release,0
1682240303085,-6.019,-5.829,2.369,-584.780,-267.750,-249.690,42.028,-68.518,-0.069091796875,8.707,0,release,0
1682240303196,-1.015,-7.813,0.220,-360.570,-46.480,-291.830,82.424,-77.758,-0.1396484375,7.882,0,release,0
1682240303301,2.146,-7.908,-4.268,-452.200,96.460,-213.500,58.866,153.306,-0.226318359375,9.239,0,release,0
1682240303406,4.510,-3.482,-1.466,-110.460,215.040,-138.180,36.292,108.005,-0.267333984375,5.883,0,release,0
1682240303512,6.268,2.385,4.318,-57.050,129.990,-118.650,-17.401,55.435,-0.293212890625,7.976,0,release,0
1682240303618,8.725,5.885,5.750,0.980,6.510,-13.370,-29.385,56.612,-0.298828125,11.993,0,release,0
1682240303725,7.829,2.472,3.490,129.430,-87.430,136.290,-16.085,65.977,-0.29150390625,8.921,0,release,0
1682240303834,5.209,-4.016,-0.477,355.600,-96.040,289.450,37.518,95.228,-0.4052734375,6.595,0,release,0
1682240303943,-0.335,-7.233,-1.904,206.850,53.830,351.540,75.035,-170.013,-0.4365234375,7.487,0,release,0
1682240304048,-1.308,-10.351,1.866,177.590,54.950,271.040,77.587,-35.027,-0.43896484375,10.599,0,release,0
1682240304153,-6.306,-6.519,4.246,34.090,55.230,186.340,40.613,-56.045,-0.411376953125,10.015,0,release,0
1682240304259,-8.660,-6.787,4.330,4.760,72.030,175.980,35.030,-63.435,-0.37744140625,11.824,0,release,0
1682240304364,-11.058,-4.804,3.655,-81.340,55.230,153.300,22.418,-71.710,-0.35791015625,12.598,0,release,0
1682240304467,-9.453,-8.629,3.073,-164.010,-5.600,82.810,40.962,-71.993,-0.349365234375,13.163,0,release,0
1682240304575,-8.680,-4.802,3.497,115.710,40.390,31.570,27.166,-68.057,-0.3486328125,10.518,0,release,0
1682240304680,-9.135,-2.012,3.056,-2.940,7.770,11.200,11.797,-71.502,-0.349609375,9.841,0,release,0
1682240304783,-9.115,-2.038,2.469,-18.900,-5.530,-8.330,12.179,-74.843,-0.3544921875,9.661,0,release,0
1682240304890,-9.202,-2.088,1.777,-29.820,-10.430,-12.950,12.563,-79.069,-0.37060546875,9.602,0,release,0
1682240304996,-9.194,-2.065,2.105,-10.010,-7.350,-8.890,12.346,-77.104,-0.382080078125,9.655,0,release,0
1682240305103,-9.250,-1.921,2.206,8.330,-6.720,0.140,11.420,-76.587,-0.403564453125,9.702,0,release,0
1682240305209,-9.281,-1.990,2.158,-3.850,-3.780,4.200,11.798,-76.910,-0.424072265625,9.734,0,release,0
1682240305315,-9.094,-1.981,2.297,3.640,-2.380,11.480,11.924,-75.825,-0.424560546875,9.587,0,release,0
1682240305423,-9.161,-1.988,2.237,4.550,0.280,10.290,11.904,-76.278,-0.425537109375,9.637,0,release,0
1682240305528,-8.936,-2.936,1.976,-33.880,-0.070,-11.270,17.789,-77.531,-0.398193359375,9.611,0,release,0
1682240305634,-9.017,-8.081,1.985,-212.730,-10.080,-131.460,41.192,-77.582,-0.40283203125,12.270,1,load,0
1682240305739,-8.660,-13.134,-2.311,-246.190,62.440,-245.420,55.688,-104.942,-0.391357421875,15.901,1,load,0
1682240305842,-6.297,-10.756,-6.893,-263.690,176.750,-226.100,49.043,-137.589,-0.381591796875,14.243,1,load,0
1682240305947,-1.708,-6.768,-7.877,-151.130,224.140,-119.420,40.021,-167.768,-0.331298828125,10.525,1,load,0
1682240306052,0.570,-3.875,-7.597,-80.500,208.600,-65.940,26.961,175.709,-0.291259765625,8.547,1,load,0
1682240306155,5.406,-2.575,-5.410,-66.990,170.870,-59.570,18.605,135.025,-0.21533203125,8.070,1,load,0
1682240306276,7.108,-1.253,-2.555,-69.930,151.060,-66.290,9.415,109.774,-0.112060546875,7.656,1,load,0
1682240306380,7.872,1.432,2.864,2.660,36.540,-21.770,-9.702,70.006,0.041259765625,8.498,1,load,0
1682240306484,9.563,-0.560,0.034,-1.890,-73.850,42.840,3.354,89.799,0.174072265625,9.579,1,load,0
1682240306590,8.102,-3.001,0.508,145.810,-97.370,74.130,20.287,86.414,0.154052734375,8.655,1,load,0
1682240306695,5.844,-3.485,-2.000,238.700,-132.510,138.740,29.431,108.892,0.02978515625,7.092,1,load,0
1682240306800,0.920,-9.329,-2.110,119.910,-114.170,270.760,76.140,156.449,-0.114013671875,9.609,1,load,0
1682240306905,-4.165,-11.752,-0.608,125.300,-45.500,273.980,70.295,-98.310,-0.2158203125,12.483,1,load,0
1682240307011,-7.152,-8.349,1.978,258.160,75.530,263.270,48.371,-74.537,-0.267822265625,11.170,1,load,0
1682240307115,-10.859,-7.439,3.605,63.700,107.730,199.150,33.030,-71.637,-0.304931640625,13.647,1,load,0
1682240307220,-10.723,-4.057,4.098,-22.260,47.950,81.760,19.466,-69.084,-0.298828125,12.175,1,load,0
1682240307331,-9.312,-3.082,3.638,-60.060,16.940,19.880,17.136,-68.660,-0.31982421875,10.462,0,release,0
1682240307440,-9.288,-1.154,2.776,-21.630,2.030,5.250,6.791,-73.360,-0.326904296875,9.762,0,release,0
1682240307545,-9.374,-1.322,2.486,-18.550,-10.500,1.820,7.763,-75.147,-0.360107421875,9.788,0,release,0
1682240307650,-9.518,-1.734,1.997,-31.080,-21.350,-20.440,10.110,-78.148,-0.3759765625,9.879,0,release,0
